Nombre,Edad,Formación académica,Antigüedad,Resultado de evaluación
Alvarado Zepeda Diana,51.0,Ingeniería Industrial,16.0,3.625
Bonilla Sandoval Martín,65.0,Licenciatura en sociología,9.0,6.07
Bonilla Sánchez Daniel,28.0,Lic. en matemáticas,15.0,4.63
Bravo Cortéz Marcos,53.0,Ingeniería en Mecatrónica,11.0,6.524999999999999
Bravo Gomez Pedro,33.0,Ingeniería en Mecatrónica,11.0,7.99
Bravo Valderrama Sergio,28.0,Ing. Industrial,17.0,6.585
Bravo de Alba Ernesto,31.0,Licenciatura en Administración,22.0,5.61
Cortéz Jiménez Khalil,55.0,Ingeniería Industrial,18.0,5.46
Cortéz Zepeda Sergio,59.0,Ingeniería en computación,14.0,6.96
Figueroa Alvarado Guadalupe,49.0,Lic en Ingeniería Industrial,12.0,4.93
Godinez Gomez Ramón,49.0,administración,12.0,5.734999999999999
Gomez Bonilla Alma,61.0,Ingeniería en Comunicaciones y Electrónica,5.0,6.369999999999999
Gomez Valderrama Obed,29.0,Ingeniería en Comunicaciones y Electrónica,18.0,4.725
González Godinez Karen,63.0,Ing. en Comunicaciones y Electrónica,15.0,5.694999999999999
Hernández Prado Sergio,43.0,Licenciatura en contaduría,16.0,6.175
Hernández Pérez Daniel,31.0,Licenciatura en psicología,17.0,4.49
Hernández Valderrama Marlene,57.0,Ingeniería civil,2.0,5.465
Hernández Villalpando Cecilia,37.0,Ingeniería Industrial,16.0,3.83
López López Santiago,56.0,Ing. en topografía,13.0,5.984999999999999
Pineda Cortéz Luz,37.0,Ingeniería de mecatrónica,18.0,5.289999999999999
Pineda Jiménez Luz,60.0,Ing. Industrial,23.0,5.02
Pineda Ávila Daniel,36.0,Ingeniería civil,21.0,2.65
Piña Godinez Ramón,44.0,Licenciatura en administración,24.0,5.055
Piña Jiménez Gerardo,30.0,Ing. en agronomía,10.0,5.46
Piña Márquez Gerardo,59.0,Lic. en matemáticas,23.0,4.465
Piña Vaca Obed,46.0,Ing. en Mecánica Eléctrica,18.0,6.970000000000001
Prado Bravo Luz,31.0,Ingeniería de mecatrónica,29.0,4.825
Prado de Alba Roberto,58.0,Licenciatura en Administración,13.0,5.09
Pérez Bonilla Alberto,27.0,Ing. en mecatrónica,22.0,6.09
Rodríguez Cortéz Sergio,29.0,Ingeniería en Comunicaciones y Electrónica,0.0,4.53
Rodríguez Silva María,48.0,Lic en Ingeniería Industrial,22.0,4.515000000000001
Sandoval Zepeda Giovanni,62.0,Licenciatura en contaduría,18.0,5.58
Silva Villanueva Rafael,63.0,psicología,11.0,4.715
Silva Cortéz Giovanni,60.0,Lic. en Administración,26.0,5.335
Sánchez Bonilla Jesús,42.0,Ing. en Mecánica Eléctrica,20.0,5.385
Sánchez Figueroa Guillermo,33.0,administración,11.0,3.83
Vaca Pérez Ricardo,52.0,Ingeniería en Comunicaciones y Electrónica,21.0,6.09
Valderrama Gomez Santiago,34.0,Ingeniería Industrial,8.0,5.335
Valderrama Márquez Marlene,39.0,Lic en Ingeniería Industrial,22.0,6.31
Valderrama Villalobos Enrique,48.0,Ing. Industrial,16.0,6.045
Valderrama de Alba Ramón,46.0,Ing. en agronomía,19.0,4.045
Villalobos Pineda Marco,30.0,Ingeniería Industrial,14.0,7.789999999999999
Villalobos Villanueva Santiago,54.0,Ingeniería Industrial,2.0,5.399999999999999
Villalpando Piña Rodrigo,60.0,contaduría,10.0,6.45
Villalpando Prado Obed,33.0,Licenciatura en Administración,10.0,4.845000000000001
Villanueva Rodríguez Santiago,51.0,contaduría,20.0,5.984999999999999
Villalpando Villanueva María,40.0,Ing. Industrial,27.0,7.164999999999999
Zepeda Bravo Obed,29.0,Licenciatura en sociología,13.0,8.265
Zepeda Pineda Ricardo,52.0,Ingeniería en Mecatrónica,14.0,5.69
Zepeda Sandoval María,65.0,Ingeniería en Mecatrónica,24.0,5.935
de Alba Bonilla Marco,49.0,Ingeniería de mecatrónica,18.0,6.050000000000001
de Alba Figueroa Rafael,25.0,Ing. en agronomía,20.0,4.93
de Alba Márquez Khalil,57.0,Lic. en Administración,15.0,4.74
Pérez Vaca Alan,64.0,Ing. en Comunicaciones y Electrónica,20.0,4.77
López Bonilla Guillermo,39.0,Ing. en mecatrónica,18.0,5.28
Márquez Márquez Santiago,33.0,Ingeniería en computación,9.0,5.05
Figueroa Sánchez Roberto,43.0,Ingeniería en Comunicaciones y Electrónica,24.0,5.415
Márquez Márquez Carmen,53.0,Ingeniería Industrial,16.0,5.529999999999999
Figueroa Sánchez Ricardo,44.0,administración,16.0,6.105
Pérez Jiménez Santiago,69.0,Ing. en topografía,20.0,5.02
López Bonilla Daniel,26.0,Ing. en Comunicaciones y Electrónica,20.0,5.69
Gómez Godinez Alan,,Lic. en Informática,18.0,
Figueroa Cortéz Alma,,Licenciatura en psicología,,4.114999999999999
Sandoval Bravo Alan,56.0,Ingeniería Industrial,,6.245
González Villalobos Luz,,Ing. Industrial,14.0,4.935
Bravo Bonilla Luis,27.0,,15.0,6.275
Bonilla Valderrama Guadalupe,,Lic. en Informática,10.0,4.915
Alvarado González Ernesto,,Ing. Industrial,15.0,4.265
Sandoval Gomez Enrique,39.0,,21.0,8.145
Pérez Bravo Marco,40.0,,6.0,5.54
Ávila López Carmen,68.0,Ing. en mecatrónica,6.0,
Jiménez de Alba Enrique,58.0,,,5.755000000000001
Sánchez Pineda Ramón,36.0,,15.0,4.68
Pérez Jiménez Francisco,64.0,Ingeniería en Mecatrónica,,4.41
Pineda Zepeda Karen,55.0,Ingeniería civil,13.0,
